Pipeline,model,Index Build/Load,Component Initialization,Single Query Test,Full Evaluation Time,Total Pipeline Runtime
1_Baseline (BaselineRAGPipeline),qwen3-vl:8b-instruct,45.8012,0.0158,0.9621,77.4237,124.2028
2_Chunk_Ablation_sliding_window (AdvancedRAGPipeline),qwen3-vl:8b-instruct,43.5951,0.0135,1.4864,241.9458,287.0409
2_Chunk_Ablation_semantic (AdvancedRAGPipeline),qwen3-vl:8b-instruct,52.1082,0.0158,1.3504,216.6868,270.1612
2_Chunk_Ablation_hierarchical (AdvancedRAGPipeline),qwen3-vl:8b-instruct,44.568,0.0295,0.608,111.0101,156.2155
2_Chunk_Ablation_enhanced_hierarchical (AdvancedRAGPipeline),qwen3-vl:8b-instruct,57.4848,0.0197,1.9327,238.4471,297.8843
3_Query_Ablation_multi_query (AdvancedRAGPipeline),qwen3-vl:8b-instruct,50.5924,0.0177,1.7943,287.2127,339.6172
3_Query_Ablation_rag_fusion (AdvancedRAGPipeline),qwen3-vl:8b-instruct,50.4469,0.0212,1.806,302.3411,354.6152
3_Query_Ablation_step_back (AdvancedRAGPipeline),qwen3-vl:8b-instruct,52.1548,0.0209,0.9022,190.0842,243.162
3_Query_Ablation_hyde (AdvancedRAGPipeline),qwen3-vl:8b-instruct,50.1457,0.0191,0.7408,131.9696,182.8752
3_Query_Ablation_query_decomposition (AdvancedRAGPipeline),qwen3-vl:8b-instruct,51.3524,0.0153,1.6245,299.6719,352.6641
3_Query_Ablation_query_rewriting (AdvancedRAGPipeline),qwen3-vl:8b-instruct,49.5442,0.0194,0.9312,172.7806,223.2753
3_Query_Ablation_query_expansion (AdvancedRAGPipeline),qwen3-vl:8b-instruct,50.2205,0.0232,1.5789,258.3494,310.1721
4_Prompt_Ablation_few_shot (AdvancedRAGPipeline),qwen3-vl:8b-instruct,51.5251,0.0167,0.6255,111.5888,163.756
4_Prompt_Ablation_role (AdvancedRAGPipeline),qwen3-vl:8b-instruct,58.386,0.0272,0.8716,111.7207,171.0056
4_Prompt_Ablation_cot (AdvancedRAGPipeline),qwen3-vl:8b-instruct,52.5619,0.0179,0.7344,113.4645,166.7798
5_Multimodal_True (AdvancedRAGPipeline),qwen3-vl:8b-instruct,49.3055,0.0303,0.5386,117.1804,167.0548
Step1_ChunkOpt_fixed_size (AdvancedRAGPipeline),qwen3-vl:8b-instruct,60.4031,0.0242,2.4129,342.2336,405.0737
Step1_ChunkOpt_sliding_window (AdvancedRAGPipeline),qwen3-vl:8b-instruct,93.454,0.0415,2.2395,338.5685,434.3043
Step1_ChunkOpt_semantic (AdvancedRAGPipeline),qwen3-vl:8b-instruct,72.151,0.0215,0.8277,119.1608,192.1613
Step1_ChunkOpt_hierarchical (AdvancedRAGPipeline),qwen3-vl:8b-instruct,50.7653,0.0212,0.7711,121.9211,173.4786
Step1_ChunkOpt_enhanced_hierarchical (AdvancedRAGPipeline),qwen3-vl:8b-instruct,49.8105,0.0181,0.7816,137.2443,187.8545
Step2_QueryOpt_standard (AdvancedRAGPipeline),qwen3-vl:8b-instruct,48.4678,0.0177,0.7472,129.572,178.8048
Step2_QueryOpt_multi_query (AdvancedRAGPipeline),qwen3-vl:8b-instruct,60.7957,0.0209,3.2213,468.2072,532.2457
Step2_QueryOpt_rag_fusion (AdvancedRAGPipeline),qwen3-vl:8b-instruct,52.3438,0.0194,2.8778,471.267,526.508
Step2_QueryOpt_step_back (AdvancedRAGPipeline),qwen3-vl:8b-instruct,52.0349,0.0197,1.825,298.4499,352.3295
Step2_QueryOpt_hyde (AdvancedRAGPipeline),qwen3-vl:8b-instruct,49.12,0.0154,1.5447,250.762,301.4424
Step2_QueryOpt_query_decomposition (AdvancedRAGPipeline),qwen3-vl:8b-instruct,49.2211,0.0222,2.9132,464.21,516.3689
Step2_QueryOpt_query_rewriting (AdvancedRAGPipeline),qwen3-vl:8b-instruct,51.2904,0.009,1.8834,302.1195,355.3023
Step2_QueryOpt_query_expansion (AdvancedRAGPipeline),qwen3-vl:8b-instruct,50.2751,0.0162,3.3044,463.7478,517.3435
Step3_PromptOpt_standard (AdvancedRAGPipeline),qwen3-vl:8b-instruct,49.064,0.0241,2.1425,361.7238,412.9566
Step3_PromptOpt_few_shot (AdvancedRAGPipeline),qwen3-vl:8b-instruct,54.8576,0.0206,3.1641,577.5591,635.6039
Step3_PromptOpt_role (AdvancedRAGPipeline),qwen3-vl:8b-instruct,49.3809,0.0174,2.8315,660.49,712.7219
Step3_PromptOpt_cot (AdvancedRAGPipeline),qwen3-vl:8b-instruct,60.4913,0.0174,3.6746,701.5659,765.7492
Step4_Multimodal (AdvancedRAGPipeline),qwen3-vl:8b-instruct,67.5329,0.0698,22.0608,2764.2451,2853.9085
INTUITIVE (RAGPipeline),qwen3-vl:8b-instruct,50.4247,0.0228,563.3697,136.1469,749.9652
Enhanced_hierar_rag_fusion_cot_multimodal (AdvancedRAGPipeline),qwen3-vl:8b-instruct,53.5973,0.0272,509.8263,419.9603,983.4121
semantic_rag_fusion_cot_multimodal (AdvancedRAGPipeline),qwen3-vl:8b-instruct,56.041,0.0149,18.4061,369.226,443.6881
Enhanced_hierar_rag_fusion_cot_multimodal (AdvancedRAGPipeline),qwen3-vl:8b-instruct,46.1154,0.0144,9.1201,1938.4449,1993.6962
semantic_rag_fusion_cot_multimodal (AdvancedRAGPipeline),qwen3-vl:8b-instruct,44.1489,0.0141,1.9702,604.1899,650.3242
fixed_rag_fusion_cot_multimodal (AdvancedRAGPipeline),qwen3-vl:8b-instruct,31.2836,0.0236,1.5927,586.0769,618.9767
semantic_hyde_cot_multimodal (AdvancedRAGPipeline),qwen3-vl:8b-instruct,28.7333,0.023,2.8112,876.4164,907.9839
fixed_hyde_cot_multimodal (AdvancedRAGPipeline),qwen3-vl:8b-instruct,72.538,0.0189,2.5156,546.5552,621.6277
